276	8	2028.0	961.0	21.0	53.0	1	1	1	0
276	10	2504.0	953.0	12.0	30.0	1	1	1	0
276	11	2830.0	949.0	27.0	76.0	1	1	1	0
276	16	2906.0	954.0	26.0	63.0	1	1	1	0
277	0	2180.0	961.0	26.0	63.0	1	1	1	0
277	1	2472.0	967.0	24.0	55.0	1	1	1	0
277	2	2434.0	959.0	28.0	66.0	1	1	1	0
277	4	2735.0	949.0	23.0	67.0	1	1	1	0
277	5	2687.0	957.0	25.0	51.0	1	1	1	0
277	7	1001.0	969.0	29.0	98.0	1	1	1	0
277	8	2028.0	961.0	21.0	53.0	1	1	1	0
277	10	2504.0	953.0	13.0	28.0	1	1	1	0
277	11	2830.0	949.0	27.0	76.0	1	1	1	0
277	16	2906.0	954.0	29.0	63.0	1	1	1	0
278	0	2178.0	963.0	28.0	61.0	1	1	1	0
278	1	2476.0	969.0	21.0	51.0	1	1	1	0
278	2	2434.0	959.0	27.0	66.0	1	1	1	0
278	4	2735.0	949.0	25.0	67.0	1	1	1	0
278	5	2687.0	957.0	25.0	54.0	1	1	1	0
278	7	1001.0	969.0	26.0	98.0	1	1	1	0
278	8	2028.0	959.0	21.0	55.0	1	1	1	0
278	10	2506.0	953.0	13.0	28.0	1	1	1	0
278	11	2832.0	949.0	30.0	76.0	1	1	1	0
278	16	2906.0	954.0	29.0	63.0	1	1	1	0
279	0	2176.0	961.0	28.0	65.0	1	1	1	0
279	1	2476.0	969.0	23.0	51.0	1	1	1	0
279	2	2435.0	957.0	26.0	68.0	1	1	1	0
279	4	2735.0	949.0	25.0	67.0	1	1	1	0
279	5	2687.0	957.0	25.0	51.0	1	1	1	0
279	7	1001.0	969.0	26.0	98.0	1	1	1	0
279	8	2030.0	961.0	19.0	53.0	1	1	1	0
279	10	2507.0	953.0	12.0	30.0	1	1	1	0
279	11	2832.0	949.0	30.0	78.0	1	1	1	0
279	16	2906.0	954.0	29.0	66.0	1	1	1	0
280	0	2170.0	968.0	32.0	56.0	1	1	1	0
280	1	2480.0	967.0	24.0	56.0	1	1	1	0
280	2	2436.0	957.0	26.0	68.0	1	1	1	0
280	4	2735.0	949.0	25.0	67.0	1	1	1	0
280	5	2687.0	957.0	23.0	51.0	1	1	1	0
280	7	1001.0	969.0	26.0	98.0	1	1	1	0
280	8	2028.0	964.0	21.0	55.0	1	1	1	0
280	10	2507.0	951.0	12.0	30.0	1	1	1	0
280	11	2832.0	949.0	30.0	78.0	1	1	1	0
280	16	2908.0	954.0	27.0	63.0	1	1	1	0
281	0	2170.0	963.0	30.0	61.0	1	1	1	0
281	1	2480.0	965.0	26.0	58.0	1	1	1	0
281	2	2436.0	957.0	26.0	70.0	1	1	1	0
281	4	2735.0	949.0	25.0	67.0	1	1	1	0
281	5	2687.0	957.0	20.0	51.0	1	1	1	0
281	7	1001.0	969.0	26.0	98.0	1	1	1	0
281	8	2028.0	961.0	19.0	53.0	1	1	1	0
281	11	2832.0	949.0	30.0	78.0	1	1	1	0
281	16	2908.0	954.0	27.0	63.0	1	1	1	0
282	0	2168.0	963.0	30.0	62.0	1	1	1	0
282	1	2482.0	967.0	24.0	58.0	1	1	1	0
282	2	2436.0	957.0	25.0	72.0	1	1	1	0
282	4	2735.0	952.0	23.0	67.0	1	1	1	0
282	5	2687.0	959.0	20.0	49.0	1	1	1	0
282	7	998.0	966.0	29.0	103.0	1	1	1	0
282	8	2025.0	964.0	22.0	52.0	1	1	1	0
282	11	2832.0	949.0	32.0	78.0	1	1	1	0
282	16	2908.0	954.0	27.0	63.0	1	1	1	0
283	0	2166.0	966.0	32.0	59.0	1	1	1	0
283	1	2482.0	965.0	27.0	62.0	1	1	1	0
283	2	2436.0	959.0	25.0	70.0	1	1	1	0
283	4	2733.0	952.0	25.0	67.0	1	1	1	0
283	5	2685.0	957.0	20.0	51.0	1	1	1	0
283	7	996.0	969.0	29.0	98.0	1	1	1	0
283	8	2025.0	964.0	22.0	52.0	1	1	1	0
283	11	2832.0	947.0	32.0	83.0	1	1	1	0
283	16	2908.0	954.0	27.0	63.0	1	1	1	0
284	0	2164.0	961.0	32.0	66.0	1	1	1	0
284	1	2480.0	957.0	39.0	71.0	1	1	1	0
284	2	2435.0	963.0	27.0	64.0	1	1	1	0
284	4	2733.0	952.0	25.0	67.0	1	1	1	0
284	5	2685.0	959.0	20.0	49.0	1	1	1	0
284	7	996.0	971.0	29.0	94.0	1	1	1	0
284	8	2025.0	964.0	22.0	52.0	1	1	1	0
284	11	2832.0	947.0	32.0	80.0	1	1	1	0
284	16	2908.0	954.0	27.0	63.0	1	1	1	0
285	0	2164.0	961.0	28.0	66.0	1	1	1	0
285	1	2483.0	957.0	39.0	71.0	1	1	1	0
285	2	2435.0	961.0	27.0	66.0	1	1	1	0
285	4	2733.0	952.0	25.0	67.0	1	1	1	0
285	5	2685.0	959.0	20.0	49.0	1	1	1	0
285	7	993.0	971.0	32.0	94.0	1	1	1	0
285	8	2025.0	964.0	22.0	52.0	1	1	1	0
285	11	2832.0	949.0	30.0	76.0	1	1	1	0
285	16	2908.0	952.0	27.0	65.0	1	1	1	0
286	0	2162.0	959.0	28.0	66.0	1	1	1	0
286	1	2482.0	957.0	40.0	69.0	1	1	1	0
286	2	2435.0	957.0	29.0	70.0	1	1	1	0
286	4	2733.0	952.0	25.0	64.0	1	1	1	0
286	5	2681.0	954.0	24.0	54.0	1	1	1	0
286	7	993.0	971.0	32.0	94.0	1	1	1	0
286	8	2025.0	964.0	22.0	52.0	1	1	1	0
286	16	2915.0	954.0	25.0	61.0	1	1	1	0
286	17	2835.0	949.0	29.0	76.0	1	1	1	0
287	0	2164.0	961.0	24.0	62.0	1	1	1	0
287	1	2482.0	959.0	47.0	68.0	1	1	1	0
287	2	2436.0	957.0	32.0	69.0	1	1	1	0
287	4	2733.0	952.0	25.0	67.0	1	1	1	0
287	5	2681.0	954.0	24.0	54.0	1	1	1	0
287	7	989.0	971.0	31.0	94.0	1	1	1	0
287	8	2025.0	964.0	22.0	55.0	1	1	1	0
287	16	2915.0	954.0	25.0	61.0	1	1	1	0
287	17	2835.0	949.0	29.0	76.0	1	1	1	0
288	0	2160.0	957.0	22.0	68.0	1	1	1	0
288	1	2483.0	955.0	51.0	74.0	1	1	1	0
288	2	2436.0	957.0	32.0	67.0	1	1	1	0
288	4	2733.0	952.0	25.0	67.0	1	1	1	0
288	5	2676.0	954.0	27.0	52.0	1	1	1	0
288	7	989.0	971.0	31.0	94.0	1	1	1	0
288	8	2025.0	964.0	19.0	52.0	1	1	1	0
288	16	2915.0	954.0	25.0	61.0	1	1	1	0
288	17	2832.0	949.0	32.0	76.0	1	1	1	0
289	0	2160.0	954.0	22.0	71.0	1	1	1	0
289	1	2485.0	955.0	48.0	80.0	1	1	1	0
289	2	2439.0	957.0	20.0	72.0	1	1	1	0
289	4	2733.0	952.0	23.0	67.0	1	1	1	0
289	5	2674.0	954.0	29.0	52.0	1	1	1	0
289	7	986.0	971.0	32.0	96.0	1	1	1	0
289	8	2025.0	964.0	19.0	55.0	1	1	1	0
289	16	2915.0	954.0	27.0	61.0	1	1	1	0
289	17	2832.0	949.0	32.0	76.0	1	1	1	0
290	0	2158.0	957.0	24.0	68.0	1	1	1	0
290	1	2493.0	955.0	43.0	82.0	1	1	1	0
290	2	2439.0	959.0	22.0	68.0	1	1	1	0
290	4	2730.0	952.0	26.0	67.0	1	1	1	0
290	5	2674.0	952.0	27.0	56.0	1	1	1	0
290	7	986.0	971.0	29.0	103.0	1	1	1	0
290	8	2023.0	964.0	21.0	55.0	1	1	1	0
290	16	2910.0	952.0	25.0	63.0	1	1	1	0
290	17	2832.0	949.0	32.0	76.0	1	1	1	0
291	0	2154.0	959.0	26.0	64.0	1	1	1	0
291	1	2496.0	953.0	44.0	82.0	1	1	1	0
291	2	2439.0	961.0	20.0	66.0	1	1	1	0
291	4	2730.0	952.0	23.0	67.0	1	1	1	0
291	5	2674.0	957.0	24.0	49.0	1	1	1	0
291	7	984.0	969.0	31.0	98.0	1	1	1	0
291	8	2023.0	964.0	21.0	55.0	1	1	1	0
291	16	2915.0	952.0	25.0	63.0	1	1	1	0
291	17	2832.0	949.0	32.0	76.0	1	1	1	0
292	0	2151.0	959.0	29.0	66.0	1	1	1	0
292	1	2497.0	955.0	46.0	83.0	1	1	1	0
292	2	2441.0	957.0	23.0	70.0	1	1	1	0
292	4	2730.0	950.0	23.0	69.0	1	1	1	0
292	5	2672.0	957.0	26.0	51.0	1	1	1	0
292	7	984.0	971.0	31.0	96.0	1	1	1	0
292	8	2025.0	966.0	19.0	53.0	1	1	1	0
292	16	2915.0	954.0	25.0	63.0	1	1	1	0
292	17	2835.0	949.0	34.0	78.0	1	1	1	0
293	0	2151.0	959.0	29.0	66.0	1	1	1	0
293	1	2499.0	955.0	42.0	83.0	1	1	1	0
293	2	2442.0	959.0	27.0	71.0	1	1	1	0
293	4	2733.0	952.0	23.0	69.0	1	1	1	0
293	5	2674.0	957.0	24.0	51.0	1	1	1	0
293	7	984.0	964.0	34.0	108.0	1	1	1	0
293	8	2025.0	964.0	19.0	55.0	1	1	1	0
293	16	2915.0	954.0	27.0	63.0	1	1	1	0
293	17	2835.0	949.0	34.0	78.0	1	1	1	0
294	0	2147.0	959.0	33.0	69.0	1	1	1	0
294	1	2499.0	955.0	37.0	82.0	1	1	1	0
294	2	2445.0	959.0	20.0	68.0	1	1	1	0
294	4	2733.0	952.0	23.0	69.0	1	1	1	0
294	5	2674.0	957.0	24.0	53.0	1	1	1	0
294	7	984.0	964.0	34.0	108.0	1	1	1	0
294	8	2025.0	964.0	22.0	55.0	1	1	1	0
294	16	2918.0	954.0	24.0	63.0	1	1	1	0
294	17	2840.0	949.0	29.0	78.0	1	1	1	0
295	0	2147.0	959.0	33.0	69.0	1	1	1	0
295	1	2501.0	955.0	33.0	80.0	1	1	1	0
295	2	2446.0	961.0	19.0	66.0	1	1	1	0
295	4	2733.0	950.0	23.0	71.0	1	1	1	0
295	5	2674.0	957.0	24.0	51.0	1	1	1	0
295	7	984.0	964.0	34.0	108.0	1	1	1	0
295	8	2025.0	964.0	22.0	55.0	1	1	1	0
295	16	2918.0	957.0	26.0	60.0	1	1	1	0
295	17	2845.0	949.0	26.0	78.0	1	1	1	0
296	0	2147.0	959.0	33.0	66.0	1	1	1	0
296	1	2506.0	953.0	23.0	80.0	1	1	1	0
296	2	2448.0	959.0	20.0	69.0	1	1	1	0
296	4	2733.0	950.0	25.0	71.0	1	1	1	0
296	5	2676.0	957.0	22.0	51.0	1	1	1	0
296	7	984.0	964.0	34.0	108.0	1	1	1	0
296	8	2025.0	964.0	22.0	55.0	1	1	1	0
296	16	2918.0	954.0	26.0	61.0	1	1	1	0
296	17	2845.0	947.0	26.0	80.0	1	1	1	0
297	0	2147.0	959.0	31.0	67.0	1	1	1	0
297	1	2506.0	951.0	21.0	79.0	1	1	1	0
297	2	2448.0	957.0	21.0	73.0	1	1	1	0
297	4	2730.0	950.0	28.0	71.0	1	1	1	0
297	5	2676.0	954.0	22.0	52.0	1	1	1	0
297	7	984.0	964.0	34.0	110.0	1	1	1	0
297	8	2025.0	964.0	22.0	55.0	1	1	1	0
297	16	2918.0	957.0	26.0	58.0	1	1	1	0
297	17	2828.0	949.0	24.0	78.0	1	1	1	0
298	0	2147.0	959.0	31.0	67.0	1	1	1	0
298	1	2506.0	949.0	23.0	82.0	1	1	1	0
298	2	2448.0	957.0	21.0	71.0	1	1	1	0
298	4	2730.0	950.0	28.0	71.0	1	1	1	0
298	5	2676.0	959.0	20.0	49.0	1	1	1	0
298	7	984.0	964.0	34.0	108.0	1	1	1	0
298	8	2028.0	964.0	19.0	55.0	1	1	1	0
298	16	2918.0	957.0	26.0	58.0	1	1	1	0
298	17	2828.0	949.0	21.0	76.0	1	1	1	0
299	0	2147.0	959.0	31.0	67.0	1	1	1	0
299	1	2506.0	953.0	25.0	76.0	1	1	1	0
299	2	2449.0	959.0	20.0	69.0	1	1	1	0
299	4	2730.0	952.0	28.0	69.0	1	1	1	0
299	5	2676.0	959.0	20.0	49.0	1	1	1	0
299	7	981.0	964.0	37.0	108.0	1	1	1	0
299	8	2028.0	964.0	19.0	55.0	1	1	1	0
299	16	2918.0	957.0	26.0	60.0	1	1	1	0
299	17	2828.0	949.0	21.0	73.0	1	1	1	0
300	0	2145.0	959.0	29.0	69.0	1	1	1	0
300	1	2499.0	953.0	39.0	80.0	1	1	1	0
300	2	2450.0	957.0	22.0	71.0	1	1	1	0
300	4	2733.0	952.0	23.0	71.0	1	1	1	0
300	5	2676.0	957.0	18.0	51.0	1	1	1	0
300	7	981.0	964.0	37.0	108.0	1	1	1	0
300	8	2025.0	964.0	22.0	55.0	1	1	1	0
300	16	2918.0	957.0	26.0	58.0	1	1	1	0
300	17	2825.0	947.0	24.0	75.0	1	1	1	0
301	0	2145.0	959.0	29.0	69.0	1	1	1	0
301	1	2494.0	953.0	47.0	83.0	1	1	1	0
301	2	2446.0	957.0	30.0	71.0	1	1	1	0
301	4	2730.0	952.0	26.0	71.0	1	1	1	0
301	5	2674.0	954.0	20.0	54.0	1	1	1	0
301	7	981.0	964.0	37.0	106.0	1	1	1	0
301	8	2025.0	964.0	22.0	55.0	1	1	1	0
301	11	2849.0	954.0	30.0	76.0	1	1	1	0
301	16	2918.0	957.0	26.0	58.0	1	1	1	0
301	17	2825.0	947.0	24.0	78.0	1	1	1	0
302	0	2145.0	959.0	27.0	67.0	1	1	1	0
302	1	2486.0	953.0	57.0	87.0	1	1	1	0
302	2	2446.0	957.0	31.0	71.0	1	1	1	0
302	4	2730.0	950.0	23.0	73.0	1	1	1	0
302	5	2672.0	954.0	20.0	54.0	1	1	1	0
302	7	981.0	964.0	34.0	108.0	1	1	1	0
302	8	2025.0	964.0	22.0	52.0	1	1	1	0
302	11	2849.0	957.0	30.0	73.0	1	1	1	0
302	16	2918.0	954.0	26.0	61.0	1	1	1	0
302	17	2823.0	947.0	26.0	75.0	1	1	1	0
303	0	2143.0	961.0	27.0	65.0	1	1	1	0
303	1	2483.0	953.0	62.0	87.0	1	1	1	0
303	2	2446.0	955.0	31.0	73.0	1	1	1	0
303	4	2728.0	947.0	25.0	76.0	1	1	1	0
303	5	2672.0	957.0	20.0	51.0	1	1	1	0
303	7	981.0	964.0	34.0	106.0	1	1	1	0
303	8	2025.0	964.0	22.0	52.0	1	1	1	0
303	11	2849.0	957.0	32.0	73.0	1	1	1	0
303	16	2918.0	954.0	26.0	61.0	1	1	1	0
303	17	2823.0	947.0	24.0	75.0	1	1	1	0
304	0	2143.0	959.0	27.0	67.0	1	1	1	0
304	1	2480.0	955.0	60.0	87.0	1	1	1	0
304	2	2446.0	955.0	31.0	73.0	1	1	1	0
304	4	2728.0	945.0	25.0	78.0	1	1	1	0
304	5	2670.0	957.0	22.0	49.0	1	1	1	0
304	7	979.0	966.0	36.0	104.0	1	1	1	0
304	8	2025.0	964.0	22.0	52.0	1	1	1	0
304	11	2849.0	954.0	30.0	76.0	1	1	1	0
304	16	2918.0	954.0	26.0	61.0	1	1	1	0
304	17	2820.0	947.0	27.0	75.0	1	1	1	0
305	0	2143.0	957.0	27.0	69.0	1	1	1	0
305	1	2479.0	959.0	59.0	82.0	1	1	1	0
305	2	2446.0	955.0	31.0	73.0	1	1	1	0
305	4	2728.0	947.0	25.0	76.0	1	1	1	0
305	5	2668.0	954.0	24.0	52.0	1	1	1	0
305	7	979.0	966.0	36.0	104.0	1	1	1	0
305	8	2025.0	964.0	24.0	52.0	1	1	1	0
305	11	2849.0	954.0	32.0	76.0	1	1	1	0
305	16	2918.0	954.0	26.0	61.0	1	1	1	0
305	17	2818.0	944.0	29.0	81.0	1	1	1	0
306	0	2143.0	957.0	25.0	71.0	1	1	1	0
306	1	2479.0	955.0	54.0	84.0	1	1	1	0
306	2	2446.0	955.0	31.0	73.0	1	1	1	0
306	4	2726.0	950.0	27.0	73.0	1	1	1	0
306	5	2665.0	957.0	25.0	48.0	1	1	1	0
306	7	979.0	966.0	36.0	104.0	1	1	1	0
306	8	2025.0	964.0	24.0	52.0	1	1	1	0
306	11	2852.0	947.0	32.0	83.0	1	1	1	0
306	16	2918.0	954.0	26.0	61.0	1	1	1	0
306	17	2818.0	944.0	29.0	81.0	1	1	1	0
307	0	2143.0	959.0	25.0	69.0	1	1	1	0
307	1	2480.0	955.0	51.0	84.0	1	1	1	0
307	2	2446.0	955.0	31.0	73.0	1	1	1	0
307	4	2726.0	947.0	27.0	76.0	1	1	1	0
307	5	2665.0	957.0	25.0	48.0	1	1	1	0
307	7	979.0	964.0	36.0	106.0	1	1	1	0
307	8	2028.0	964.0	21.0	55.0	1	1	1	0
307	11	2852.0	954.0	29.0	76.0	1	1	1	0
307	16	2918.0	957.0	26.0	58.0	1	1	1	0
307	17	2818.0	944.0	29.0	83.0	1	1	1	0
308	0	2143.0	957.0	25.0	71.0	1	1	1	0
308	1	2485.0	955.0	44.0	84.0	1	1	1	0
308	2	2453.0	957.0	23.0	69.0	1	1	1	0
308	4	2726.0	947.0	27.0	76.0	1	1	1	0
308	5	2665.0	954.0	25.0	56.0	1	1	1	0
308	7	979.0	964.0	36.0	108.0	1	1	1	0
308	8	2028.0	964.0	21.0	55.0	1	1	1	0
308	11	2854.0	947.0	30.0	83.0	1	1	1	0
308	16	2918.0	957.0	26.0	58.0	1	1	1	0
308	17	2815.0	944.0	32.0	83.0	1	1	1	0
309	0	2143.0	957.0	25.0	73.0	1	1	1	0
309	1	2491.0	955.0	36.0	86.0	1	1	1	0
309	2	2453.0	957.0	24.0	71.0	1	1	1	0
309	4	2726.0	947.0	27.0	76.0	1	1	1	0
309	5	2665.0	959.0	25.0	51.0	1	1	1	0
309	7	979.0	964.0	36.0	108.0	1	1	1	0
309	8	2028.0	964.0	21.0	55.0	1	1	1	0
309	11	2857.0	949.0	27.0	78.0	1	1	1	0
309	16	2918.0	957.0	26.0	58.0	1	1	1	0
309	17	2813.0	944.0	29.0	83.0	1	1	1	0
310	0	2143.0	959.0	25.0	71.0	1	1	1	0
310	1	2497.0	953.0	36.0	90.0	1	1	1	0
310	2	2456.0	955.0	23.0	73.0	1	1	1	0
310	4	2726.0	947.0	27.0	76.0	1	1	1	0
310	5	2661.0	959.0	24.0	51.0	1	1	1	0
310	7	979.0	964.0	36.0	108.0	1	1	1	0
310	8	2028.0	964.0	21.0	55.0	1	1	1	0
310	11	2857.0	947.0	29.0	80.0	1	1	1	0
310	16	2918.0	957.0	26.0	58.0	1	1	1	0
310	17	2813.0	944.0	29.0	83.0	1	1	1	0
311	0	2143.0	959.0	25.0	71.0	1	1	1	0
311	1	2499.0	953.0	32.0	90.0	1	1	1	0
311	2	2456.0	955.0	23.0	73.0	1	1	1	0
311	4	2726.0	947.0	27.0	76.0	1	1	1	0
311	5	2661.0	957.0	24.0	53.0	1	1	1	0
311	7	979.0	964.0	36.0	108.0	1	1	1	0
311	8	2028.0	964.0	23.0	54.0	1	1	1	0
311	11	2859.0	947.0	27.0	80.0	1	1	1	0
311	16	2918.0	954.0	26.0	61.0	1	1	1	0
311	17	2813.0	944.0	29.0	85.0	1	1	1	0
312	0	2145.0	959.0	25.0	71.0	1	1	1	0
312	1	2499.0	951.0	32.0	90.0	1	1	1	0
312	2	2458.0	955.0	22.0	74.0	1	1	1	0
312	4	2726.0	947.0	27.0	76.0	1	1	1	0
312	5	2663.0	957.0	22.0	53.0	1	1	1	0
312	7	979.0	964.0	36.0	106.0	1	1	1	0
312	8	2028.0	964.0	23.0	54.0	1	1	1	0
312	11	2859.0	947.0	27.0	80.0	1	1	1	0
312	16	2918.0	954.0	26.0	61.0	1	1	1	0
312	17	2813.0	944.0	29.0	83.0	1	1	1	0
313	0	2145.0	957.0	25.0	73.0	1	1	1	0
313	1	2501.0	951.0	30.0	92.0	1	1	1	0
313	2	2459.0	955.0	23.0	74.0	1	1	1	0
313	4	2726.0	947.0	27.0	76.0	1	1	1	0
313	5	2663.0	957.0	22.0	53.0	1	1	1	0
313	7	979.0	966.0	36.0	104.0	1	1	1	0
313	8	2028.0	964.0	23.0	54.0	1	1	1	0
313	11	2859.0	947.0	30.0	80.0	1	1	1	0
313	16	2918.0	954.0	26.0	61.0	1	1	1	0
313	17	2813.0	947.0	27.0	80.0	1	1	1	0
314	0	2145.0	957.0	25.0	73.0	1	1	1	0
314	1	2501.0	953.0	30.0	90.0	1	1	1	0
314	2	2459.0	955.0	24.0	74.0	1	1	1	0
314	4	2726.0	947.0	25.0	76.0	1	1	1	0
314	5	2661.0	957.0	22.0	53.0	1	1	1	0
314	7	979.0	964.0	36.0	108.0	1	1	1	0
314	8	2030.0	964.0	24.0	54.0	1	1	1	0
314	11	2862.0	947.0	27.0	83.0	1	1	1	0
314	16	2918.0	954.0	29.0	63.0	1	1	1	0
314	17	2813.0	947.0	24.0	80.0	1	1	1	0
315	0	2145.0	959.0	27.0	71.0	1	1	1	0
315	1	2501.0	953.0	30.0	90.0	1	1	1	0
315	2	2461.0	955.0	24.0	76.0	1	1	1	0
315	4	2726.0	950.0	25.0	73.0	1	1	1	0
315	5	2661.0	954.0	22.0	54.0	1	1	1	0
315	7	979.0	966.0	36.0	106.0	1	1	1	0
315	8	2030.0	961.0	24.0	57.0	1	1	1	0
315	11	2864.0	954.0	32.0	76.0	1	1	1	0
315	16	2920.0	954.0	27.0	63.0	1	1	1	0
315	17	2813.0	947.0	24.0	78.0	1	1	1	0
316	0	2145.0	959.0	27.0	71.0	1	1	1	0
316	1	2501.0	953.0	32.0	90.0	1	1	1	0
316	2	2462.0	955.0	23.0	74.0	1	1	1	0
316	4	2726.0	950.0	25.0	73.0	1	1	1	0
316	5	2661.0	957.0	22.0	51.0	1	1	1	0
316	7	979.0	966.0	36.0	104.0	1	1	1	0
316	8	2035.0	961.0	23.0	57.0	1	1	1	0
316	11	2862.0	952.0	34.0	80.0	1	1	1	0
316	16	2920.0	954.0	27.0	63.0	1	1	1	0
316	17	2811.0	947.0	26.0	78.0	1	1	1	0
317	0	2145.0	959.0	27.0	71.0	1	1	1	0
317	1	2499.0	953.0	35.0	90.0	1	1	1	0
317	2	2462.0	957.0	24.0	72.0	1	1	1	0
317	4	2728.0	950.0	23.0	73.0	1	1	1	0
317	5	2661.0	957.0	20.0	51.0	1	1	1	0
317	7	979.0	966.0	36.0	104.0	1	1	1	0
317	8	2035.0	964.0	23.0	54.0	1	1	1	0
317	11	2862.0	952.0	34.0	80.0	1	1	1	0
317	16	2920.0	954.0	27.0	61.0	1	1	1	0
317	17	2808.0	947.0	27.0	78.0	1	1	1	0
318	0	2145.0	959.0	27.0	71.0	1	1	1	0
318	1	2499.0	953.0	37.0	92.0	1	1	1	0
318	2	2464.0	955.0	22.0	74.0	1	1	1	0
318	4	2726.0	950.0	25.0	73.0	1	1	1	0
318	5	2659.0	959.0	22.0	49.0	1	1	1	0
318	7	979.0	966.0	36.0	104.0	1	1	1	0
318	8	2035.0	964.0	23.0	54.0	1	1	1	0
318	11	2864.0	952.0	32.0	80.0	1	1	1	0
318	16	2918.0	954.0	29.0	61.0	1	1	1	0
318	17	2806.0	949.0	29.0	76.0	1	1	1	0
319	0	2145.0	957.0	27.0	75.0	1	1	1	0
319	1	2497.0	953.0	39.0	92.0	1	1	1	0
319	2	2464.0	955.0	22.0	74.0	1	1	1	0
319	4	2726.0	947.0	25.0	76.0	1	1	1	0
319	5	2659.0	957.0	20.0	50.0	1	1	1	0
319	7	979.0	966.0	36.0	104.0	1	1	1	0
319	8	2035.0	964.0	23.0	54.0	1	1	1	0
319	11	2864.0	952.0	34.0	80.0	1	1	1	0
319	16	2920.0	952.0	27.0	63.0	1	1	1	0
319	17	2806.0	949.0	26.0	78.0	1	1	1	0
320	0	2145.0	957.0	27.0	73.0	1	1	1	0
320	1	2496.0	953.0	40.0	90.0	1	1	1	0
320	2	2464.0	955.0	22.0	72.0	1	1	1	0
320	4	2726.0	950.0	25.0	73.0	1	1	1	0
320	5	2657.0	957.0	19.0	50.0	1	1	1	0
320	7	979.0	966.0	36.0	104.0	1	1	1	0
320	8	2035.0	964.0	23.0	54.0	1	1	1	0
320	11	2867.0	952.0	31.0	80.0	1	1	1	0
320	16	2920.0	952.0	27.0	63.0	1	1	1	0
320	17	2803.0	949.0	29.0	78.0	1	1	1	0
321	0	2147.0	957.0	25.0	75.0	1	1	1	0
321	1	2496.0	955.0	38.0	88.0	1	1	1	0
321	2	2464.0	955.0	24.0	72.0	1	1	1	0
321	4	2726.0	947.0	25.0	76.0	1	1	1	0
321	5	2657.0	957.0	19.0	50.0	1	1	1	0
321	7	979.0	966.0	36.0	104.0	1	1	1	0
321	8	2037.0	964.0	21.0	57.0	1	1	1	0
321	11	2869.0	954.0	29.0	78.0	1	1	1	0
321	16	2920.0	952.0	27.0	63.0	1	1	1	0
321	17	2801.0	949.0	31.0	78.0	1	1	1	0
322	0	2147.0	957.0	25.0	75.0	1	1	1	0
322	1	2493.0	957.0	34.0	86.0	1	1	1	0
322	2	2464.0	955.0	24.0	74.0	1	1	1	0
322	4	2726.0	947.0	25.0	79.0	1	1	1	0
322	5	2655.0	957.0	21.0	50.0	1	1	1	0
322	7	979.0	966.0	36.0	104.0	1	1	1	0
322	8	2037.0	964.0	21.0	54.0	1	1	1	0
322	11	2869.0	954.0	29.0	78.0	1	1	1	0
322	16	2920.0	952.0	27.0	63.0	1	1	1	0
322	17	2801.0	949.0	29.0	78.0	1	1	1	0
323	0	2147.0	957.0	25.0	73.0	1	1	1	0
323	1	2494.0	955.0	32.0	87.0	1	1	1	0
323	2	2464.0	955.0	24.0	74.0	1	1	1	0
323	4	2726.0	947.0	25.0	79.0	1	1	1	0
323	5	2653.0	957.0	23.0	50.0	1	1	1	0
323	7	976.0	966.0	39.0	104.0	1	1	1	0
323	8	2037.0	964.0	21.0	54.0	1	1	1	0
323	11	2874.0	949.0	27.0	78.0	1	1	1	0
323	16	2920.0	952.0	27.0	63.0	1	1	1	0
323	17	2796.0	952.0	32.0	77.0	1	1	1	0
324	0	2147.0	957.0	31.0	71.0	1	1	1	0
324	1	2493.0	955.0	33.0	87.0	1	1	1	0
324	2	2464.0	955.0	24.0	74.0	1	1	1	0
324	4	2726.0	947.0	25.0	79.0	1	1	1	0
324	5	2650.0	957.0	26.0	53.0	1	1	1	0
324	7	976.0	966.0	39.0	104.0	1	1	1	0
324	8	2040.0	964.0	21.0	54.0	1	1	1	0
324	11	2876.0	949.0	25.0	76.0	1	1	1	0
324	16	2920.0	952.0	27.0	63.0	1	1	1	0
324	17	2794.0	949.0	31.0	78.0	1	1	1	0
325	0	2147.0	957.0	31.0	71.0	1	1	1	0
325	1	2493.0	955.0	31.0	87.0	1	1	1	0
325	2	2464.0	955.0	24.0	76.0	1	1	1	0
325	4	2723.0	947.0	28.0	79.0	1	1	1	0
325	5	2650.0	957.0	26.0	53.0	1	1	1	0
325	7	976.0	966.0	39.0	106.0	1	1	1	0
325	8	2040.0	964.0	21.0	54.0	1	1	1	0
325	11	2876.0	949.0	27.0	76.0	1	1	1	0
325	16	2920.0	952.0	27.0	63.0	1	1	1	0
325	17	2791.0	949.0	34.0	78.0	1	1	1	0
326	0	2149.0	957.0	29.0	73.0	1	1	1	0
326	1	2490.0	955.0	34.0	91.0	1	1	1	0
326	2	2465.0	953.0	23.0	78.0	1	1	1	0
326	4	2723.0	947.0	28.0	79.0	1	1	1	0
326	5	2650.0	957.0	26.0	53.0	1	1	1	0
326	7	976.0	966.0	39.0	106.0	1	1	1	0
326	8	2040.0	961.0	21.0	60.0	1	1	1	0
326	11	2879.0	949.0	24.0	76.0	1	1	1	0
326	16	2918.0	952.0	29.0	63.0	1	1	1	0
326	17	2789.0	954.0	39.0	73.0	1	1	1	0
